Date;Close;Prev_Close;Chg %;
2015-12-24;7861.05;7865.95;0.06;
2016-01-07;7568.3;7741.0;2.28;
2016-01-14;7536.8;7562.4;0.34;
2016-01-21;7276.8;7309.3;0.45;
2016-02-04;7404.0;7361.8;0.57;
2016-02-11;6976.35;7215.7;3.43;
2016-02-18;7191.75;7108.45;1.16;
2016-03-03;7475.6;7368.85;1.43;
2016-03-10;7486.15;7531.8;0.61;
2016-03-17;7512.55;7498.75;0.18;
2016-04-07;7546.45;7614.35;0.9;
2016-04-21;7912.05;7914.75;0.03;
2016-05-05;7735.5;7706.55;0.37;
2016-05-12;7900.4;7848.85;0.65;
2016-05-19;7783.4;7870.15;1.11;
2016-06-02;8218.95;8179.95;0.47;
2016-06-09;8203.6;8273.05;0.85;
2016-06-16;8140.75;8206.6;0.81;
2016-06-23;8270.45;8203.7;0.81;
2016-07-07;8337.9;8335.95;0.02;
2016-07-14;8565.0;8519.5;0.53;
2016-07-21;8510.1;8565.85;0.66;
2016-08-04;8551.1;8544.85;0.07;
2016-08-11;8592.15;8575.3;0.2;
2016-08-18;8673.25;8624.05;0.57;
2016-09-01;8774.65;8786.2;0.13;
2016-09-08;8952.5;8917.95;0.39;
2016-09-15;8742.55;8726.6;0.18;
2016-09-22;8867.45;8777.15;1.02;
2016-10-06;8709.55;8743.95;0.39;
2016-10-13;8573.35;8708.8;1.58;
2016-10-20;8699.4;8659.1;0.46;
2016-11-03;8484.95;8514.0;0.34;
2016-11-10;8525.75;8432.0;1.1;
2016-11-17;8079.95;8111.6;0.39;
2016-12-01;8192.9;8224.5;0.39;
2016-12-08;8246.85;8102.05;1.76;
2016-12-15;8153.6;8182.45;0.35;
2016-12-22;7979.1;8061.3;1.03;
2017-01-05;8273.8;8190.5;1.01;
2017-01-12;8407.2;8380.65;0.32;
2017-01-19;8435.1;8417.0;0.21;
2017-02-02;8734.25;8716.4;0.2;
2017-02-09;8778.4;8769.05;0.11;
2017-02-16;8778.0;8724.7;0.61;
2017-03-02;8899.75;8945.8;0.52;
2017-03-09;8927.0;8924.3;0.03;
2017-03-16;9153.7;9084.8;0.75;
2017-03-23;9086.3;9030.45;0.61;
2017-04-06;9261.95;9265.15;0.03;
2017-04-13;9150.8;9203.45;0.58;
2017-04-20;9136.4;9103.5;0.36;
2017-05-04;9359.9;9311.95;0.51;
2017-05-11;9422.4;9407.3;0.16;
2017-05-18;9429.45;9525.75;1.02;
2017-06-01;9616.1;9621.25;0.05;
2017-06-08;9647.25;9663.9;0.17;
2017-06-15;9578.05;9618.15;0.42;
2017-06-22;9630.0;9633.6;0.04;
2017-07-06;9674.55;9637.6;0.38;
2017-07-13;9891.7;9816.1;0.76;
2017-07-20;9873.3;9899.6;0.27;
2017-08-03;10013.65;10081.5;0.68;
2017-08-10;9820.25;9908.05;0.89;
2017-08-17;9904.15;9897.3;0.07;
2017-08-24;9857.05;9852.5;0.05;
2017-09-07;9929.9;9916.2;0.14;
2017-09-14;10086.6;10079.3;0.07;
2017-09-21;10121.9;10141.15;0.19;
2017-10-05;9888.7;9914.9;0.26;
2017-10-12;10096.4;9984.8;1.11;
2017-10-19;10146.55;10210.85;0.63;
2017-11-02;10423.8;10440.5;0.16;
2017-11-09;10308.95;10303.15;0.06;
2017-11-16;10214.75;10118.05;0.95;
2017-11-23;10348.75;10342.3;0.06;
2017-12-07;10166.7;10044.1;1.21;
2017-12-14;10252.1;10192.95;0.58;
2017-12-21;10440.3;10444.2;0.04;
2018-01-04;10504.8;10443.2;0.59;
2018-01-11;10651.2;10632.2;0.18;
2018-01-18;10817.0;10788.55;0.26;
2018-02-01;11016.9;11027.7;0.1;
2018-02-08;10576.85;10476.7;0.95;
2018-02-15;10545.5;10500.9;0.42;
2018-03-01;10458.35;10492.85;0.33;
2018-03-08;10242.65;10154.2;0.86;
2018-03-15;10360.15;10410.9;0.49;
2018-03-22;10114.75;10155.25;0.4;
2018-04-05;10325.15;10128.4;1.91;
2018-04-12;10458.65;10417.15;0.4;
2018-04-19;10565.3;10526.2;0.37;
2018-05-03;10679.65;10718.05;0.36;
2018-05-10;10716.55;10741.7;0.23;
2018-05-17;10682.7;10741.1;0.55;
2018-05-24;10513.85;10430.35;0.79;
2018-06-07;10768.35;10684.65;0.78;
2018-06-14;10808.05;10856.7;0.45;
2018-06-21;10741.1;10772.05;0.29;
2018-07-05;10749.75;10769.9;0.19;
2018-07-12;11023.2;10948.3;0.68;
2018-07-19;10957.1;10980.45;0.21;
2018-08-02;11244.7;11346.2;0.9;
2018-08-09;11470.7;11450.0;0.18;
2018-08-16;11385.05;11435.1;0.44;
2018-08-23;11582.75;11570.9;0.1;
2018-09-06;11536.9;11476.95;0.52;
2018-09-12;11369.9;11287.5;0.72;
2018-09-19;11234.35;11278.9;0.4;
2018-10-04;10599.25;10858.25;2.44;
2018-10-11;10234.65;10460.1;2.2;
2018-10-17;10453.05;10584.75;1.26;
2018-11-01;10380.45;10386.6;0.06;
2018-11-07;10598.4;10530.0;0.65;
2018-11-15;10616.7;10576.3;0.38;
2018-11-22;10526.75;10600.05;0.7;
2018-12-06;10601.15;10782.9;1.71;
2018-12-13;10791.55;10737.6;0.5;
2018-12-20;10951.7;10967.3;0.14;
2019-01-03;10672.25;10792.5;1.13;
2019-01-10;10821.6;10855.15;0.31;
2019-01-17;10905.2;10890.3;0.14;
2019-01-24;10849.8;10831.5;0.17;
2019-02-07;11069.4;11062.45;0.06;
2019-02-14;10746.05;10793.65;0.44;
2019-02-21;10789.85;10735.45;0.5;
2019-03-07;11058.2;11053.0;0.05;
2019-03-14;11343.25;11341.7;0.01;
2019-03-20;11521.05;11532.4;0.1;
2019-04-04;11598.0;11643.95;0.4;
2019-04-11;11596.7;11584.3;0.11;
2019-04-18;11752.8;11787.15;0.29;
2019-05-02;11724.75;11748.15;0.2;
2019-05-09;11301.8;11359.45;0.51;
2019-05-16;11257.1;11157.0;0.89;
2019-05-23;11657.05;11737.9;0.69;
2019-06-06;11843.75;12021.65;1.5;
2019-06-13;11914.05;11906.2;0.07;
2019-06-20;11831.75;11691.45;1.19;
2019-07-04;11946.75;11916.75;0.25;
2019-07-11;11582.9;11498.9;0.73;
2019-07-18;11596.9;11687.5;0.78;
2019-08-01;10980.0;11118.0;1.26;
2019-08-08;11032.45;10855.5;1.6;
2019-08-14;11029.4;10925.85;0.94;
2019-08-22;10741.35;10918.7;1.65;
2019-09-05;10847.9;10844.65;0.03;
2019-09-12;10982.8;11035.7;0.48;
2019-09-19;10704.8;10840.65;1.27;
2019-10-03;11314.0;11359.9;0.41;
2019-10-10;11234.55;11313.3;0.7;
2019-10-17;11586.35;11464.0;1.06;
2019-10-24;11582.6;11604.1;0.19;
2019-11-07;12012.05;11966.05;0.38;
2019-11-14;11872.1;11840.45;0.27;
2019-11-21;11968.4;11999.1;0.26;
2019-12-05;12018.4;12043.2;0.21;
2019-12-12;11971.8;11910.15;0.51;
2019-12-19;12259.7;12221.65;0.31;
2020-01-02;12282.2;12168.45;0.93;
2020-01-09;12215.9;12025.35;1.56;
2020-01-16;12355.5;12343.3;0.1;
2020-01-23;12180.35;12106.9;0.6;
2020-02-06;12137.95;12089.15;0.4;
2020-02-13;12174.65;12201.2;0.22;
2020-02-20;12080.85;12125.9;0.37;
2020-03-05;11269.0;11251.0;0.16;
2020-03-12;9590.15;10458.4;9.05;
2020-03-19;8263.45;8468.8;2.49;
2020-04-01;8253.8;8597.75;4.17;
2020-04-09;9111.9;8748.75;3.99;
2020-04-16;8992.8;8925.3;0.75;
2020-04-23;9313.9;9187.3;1.36;
2020-05-07;9199.05;9270.9;0.78;
2020-05-14;9142.75;9383.55;2.63;
2020-05-21;9106.25;9066.55;0.44;
2020-06-04;10029.1;10061.55;0.32;
2020-06-11;9902.0;10116.15;2.16;
2020-06-18;10091.65;9881.15;2.09;
2020-07-02;10551.7;10430.05;1.15;
2020-07-09;10813.45;10705.75;1;
2020-07-16;10739.95;10618.2;1.13;
2020-07-23;11215.45;11132.6;0.74;
2020-08-06;11200.15;11101.65;0.88;
2020-08-13;11300.45;11308.4;0.07;
2020-08-20;11312.2;11408.4;0.85;
2020-09-03;11527.45;11535.0;0.07;
2020-09-10;11449.25;11278.0;1.5;
2020-09-17;11516.1;11604.55;0.77;
2020-10-01;11416.95;11247.55;1.48;
2020-10-08;11834.6;11738.85;0.81;
2020-10-15;11680.35;11971.05;2.49;
2020-10-22;11896.45;11937.65;0.35;
2020-11-05;12120.3;11908.5;1.75;
2020-11-12;12690.8;12749.15;0.46;
2020-11-19;12771.7;12938.25;1.3;
2020-12-03;13133.9;13113.75;0.15;
2020-12-10;13478.3;13529.1;0.38;
2020-12-17;13740.7;13682.7;0.42;
2020-12-24;13749.25;13601.1;1.08;
2021-01-07;14137.35;14146.25;0.06;
2021-01-14;14595.6;14564.85;0.21;
2021-01-21;14590.35;14644.7;0.37;
2021-02-04;14895.65;14789.95;0.71;
2021-02-11;15173.3;15106.5;0.44;
2021-02-18;15118.95;15208.9;0.59;
2021-03-04;15080.75;15245.6;1.09;
2021-03-10;15174.8;15098.4;0.5;
2021-03-18;14557.85;14721.3;1.12;
2021-04-01;14867.35;14690.7;1.19;
2021-04-08;14873.8;14819.05;0.37;
2021-04-15;14581.45;14504.8;0.53;
2021-04-22;14406.15;14296.4;0.76;
2021-05-06;14724.8;14617.85;0.73;
2021-05-12;14696.5;14850.75;1.05;
2021-05-20;14906.05;15030.15;0.83;
